alpha_id,thesis_group,timeframe,direction,thesis_id,file,name,summary
08-0771,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0771_MFZXAggr_30min.py,MFZXAggr_30min,Z-Score: ZScore(3.0) — 30min
08-0772,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0772_MFZGentle_30min.py,MFZGentle_30min,Z-Score: ZScore(0.8) — 30min
08-0773,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0773_MFZXXAggr_30min.py,MFZXXAggr_30min,Z-Score: ZScore(4.0) — 30min
08-0774,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0774_MFMomStd_30min.py,MFMomStd_30min,Momentum MF: MFMom(14) — 30min
08-0775,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0775_MFMomFast_30min.py,MFMomFast_30min,Momentum MF: MFMom(7) — 30min
08-0776,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0776_MFMomSlow_30min.py,MFMomSlow_30min,Momentum MF: MFMom(28) — 30min
08-0777,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0777_MFMomUltra_30min.py,MFMomUltra_30min,Momentum MF: MFMom(4) — 30min
08-0778,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0778_MFMomVSlow_30min.py,MFMomVSlow_30min,Momentum MF: MFMom(42) — 30min
08-0779,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0779_MFMomXUltra_30min.py,MFMomXUltra_30min,Momentum MF: MFMom(3) — 30min
08-0780,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0780_MFTVMid_30min.py,MFTVMid_30min,Trend+Vol: MFTrendVol(40) — 30min
08-0781,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0781_MFTVSlow_30min.py,MFTVSlow_30min,Trend+Vol: MFTrendVol(50) — 30min
08-0782,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0782_MFTVFast_30min.py,MFTVFast_30min,Trend+Vol: MFTrendVol(20) — 30min
08-0783,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0783_MFTVXSlow_30min.py,MFTVXSlow_30min,Trend+Vol: MFTrendVol(80) — 30min
08-0784,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0784_MFTVVSlow_30min.py,MFTVVSlow_30min,Trend+Vol: MFTrendVol(100) — 30min
08-0785,thesis_08_multifactor,30min,BOTH,8,thesis_08_multifactor\30min\08-0785_MFTVUltra_30min.py,MFTVUltra_30min,Trend+Vol: MFTrendVol(10) — 30min
08-0786,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0786_MFZStd_60min.py,MFZStd_60min,Z-Score: ZScore(1.5) — 60min
08-0787,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0787_MFZTight_60min.py,MFZTight_60min,Z-Score: ZScore(2.0) — 60min
08-0788,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0788_MFZMild_60min.py,MFZMild_60min,Z-Score: ZScore(1.0) — 60min
08-0789,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0789_MFZMed_60min.py,MFZMed_60min,Z-Score: ZScore(1.2) — 60min
08-0790,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0790_MFZAggr_60min.py,MFZAggr_60min,Z-Score: ZScore(2.5) — 60min
08-0791,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0791_MFZXAggr_60min.py,MFZXAggr_60min,Z-Score: ZScore(3.0) — 60min
08-0792,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0792_MFZGentle_60min.py,MFZGentle_60min,Z-Score: ZScore(0.8) — 60min
08-0793,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0793_MFZXXAggr_60min.py,MFZXXAggr_60min,Z-Score: ZScore(4.0) — 60min
08-0794,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0794_MFMomStd_60min.py,MFMomStd_60min,Momentum MF: MFMom(21) — 60min
08-0795,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0795_MFMomFast_60min.py,MFMomFast_60min,Momentum MF: MFMom(10) — 60min
08-0796,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0796_MFMomSlow_60min.py,MFMomSlow_60min,Momentum MF: MFMom(42) — 60min
08-0797,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0797_MFMomUltra_60min.py,MFMomUltra_60min,Momentum MF: MFMom(7) — 60min
08-0798,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0798_MFMomVSlow_60min.py,MFMomVSlow_60min,Momentum MF: MFMom(63) — 60min
08-0799,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0799_MFMomXUltra_60min.py,MFMomXUltra_60min,Momentum MF: MFMom(5) — 60min
08-0800,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0800_MFTVMid_60min.py,MFTVMid_60min,Trend+Vol: MFTrendVol(60) — 60min
08-0801,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0801_MFTVSlow_60min.py,MFTVSlow_60min,Trend+Vol: MFTrendVol(100) — 60min
08-0802,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0802_MFTVFast_60min.py,MFTVFast_60min,Trend+Vol: MFTrendVol(30) — 60min
08-0803,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0803_MFTVXSlow_60min.py,MFTVXSlow_60min,Trend+Vol: MFTrendVol(120) — 60min
08-0804,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0804_MFTVVSlow_60min.py,MFTVVSlow_60min,Trend+Vol: MFTrendVol(200) — 60min
08-0805,thesis_08_multifactor,60min,BOTH,8,thesis_08_multifactor\60min\08-0805_MFTVUltra_60min.py,MFTVUltra_60min,Trend+Vol: MFTrendVol(15) — 60min
