timestamp,filepath,filename,universe,mode,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-04T14:05:02,vn_large_cap/time_series/VnLargeCashInterestCoverage.py,VnLargeCashInterestCoverage.py,VN-LARGE-CAP,time_series,SIMULATED,jzHxkklGjF,0,-1.2042678721568327e-17,0,-0.08612887000000002,1.043961433094422,,,,,,,,,,,,,,,,,,,,,,,,,2.220446049250313e-16,1.1652507783006163e-17,2.5780508315324838e-15,-0.08612887000000002,1.043961433094422,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:05:19,vn_large_cap/time_series/VnLargeCapexDisciplineTrend.py,VnLargeCapexDisciplineTrend.py,VN-LARGE-CAP,time_series,SIMULATED,73uNH9HYUd,0.17005629682922407,1.1271588593060609,1.1043079217909795,-0.15399354969067003,1.3544282518805724,,,,,,,,,,,,,,,,,,,,,,,,,0.26273396572467345,1.3554937240824287,1.7061361742146106,-0.15399354969067003,1.4345062677957392,,,,,,,,,,,,,,,,,,,,,,,,,0.07118012830302356,0.6624480390239392,0.8279461951516007,-0.08597192513115204,1.1477878843604008,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:05:32,vn_large_cap/time_series/VnLargeDeleveragingTrend.py,VnLargeDeleveragingTrend.py,VN-LARGE-CAP,time_series,SIMULATED,Zwk6xVgf4y,0.00010074543657778712,0.0017337894716074496,0.0011697057743427653,-0.08612887000000002,1.041121381788723,,,,,,,,,,,,,,,,,,,,,,,,,0.0009534055235616012,0.012730977008702689,0.011069523187179065,-0.08612887000000002,1.0574349516146517,,,,,,,,,,,,,,,,,,,,,,,,,-1.7832640415993417e-05,-0.029561187583480183,-0.02831803183296964,-0.0006297273939396275,0.9508834888122292,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:05:45,vn_large_cap/time_series/VnLargePayoutAffordability.py,VnLargePayoutAffordability.py,VN-LARGE-CAP,time_series,SIMULATED,q4YI29TI4C,0,-1.2042678721568327e-17,0,-0.08612887000000002,1.043961433094422,,,,,,,,,,,,,,,,,,,,,,,,,2.220446049250313e-16,1.1652507783006163e-17,2.5780508315324838e-15,-0.08612887000000002,1.043961433094422,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:05:57,vn_large_cap/time_series/VnLargeRetainedEarningsCompounder.py,VnLargeRetainedEarningsCompounder.py,VN-LARGE-CAP,time_series,SIMULATED,8CrzZwYVge,0.03210228683459615,0.5400508925610676,0.37272388264496464,-0.08612887000000002,1.2832936047747774,,,,,,,,,,,,,,,,,,,,,,,,,0.005072751324703084,0.06696987017501001,0.058897223714234094,-0.08612887000000002,1.0824409929176284,,,,,,,,,,,,,,,,,,,,,,,,,0.012959011338114834,1.2078025219391024,10.798585613216442,-0.001200065618913615,4.059362689687166,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:06:10,vn_large_cap/time_series/VnLargeQualityTrendAgreement.py,VnLargeQualityTrendAgreement.py,VN-LARGE-CAP,time_series,SIMULATED,kPeTyMsKla,0.12584415145724015,1.0050532872377806,0.9063314336166013,-0.13885003519536843,1.2992805679846129,,,,,,,,,,,,,,,,,,,,,,,,,0.17028363768753452,1.05861751970704,1.2263852684423966,-0.13885003519536843,1.3328874507880626,,,,,,,,,,,,,,,,,,,,,,,,,0.08503531315906132,1.0180221734238257,1.1772326045575723,-0.07223322971915314,1.229292733015182,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:06:17,vn_large_cap/cross_sectional/VnLargeCsCashFlowYield.py,VnLargeCsCashFlowYield.py,VN-LARGE-CAP,cross_sectional,SIMULATED,TXzLF3waKq,0.021555304351320803,0.20931148709693356,0.0606392920820814,-0.3554676120242777,1.0437110528130704,,,,,,,,,,,,,,,,,,,,,,,,,0.013846761817172037,0.11396494261870127,0.03895365245311683,-0.3554676120242777,1.0289666108848197,,,,,,,,,,,,,,,,,,,,,,,,,0.03387480847927238,0.4588643208187482,0.36923506522947314,-0.09174320553182169,1.0838126978333713,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T14:17:22,vn_large_cap/time_series/VnLargeTrendVolume824.py,VnLargeTrendVolume824.py,VN-LARGE-CAP,time_series,SIMULATED,f13FMnc1km,0.14007508724212014,0.9573354616967424,0.7529029867844633,-0.18604666165505213,1.2525679028362,1.515608750035599,1.2525679028362,4.923792669455992,0.11059802728804811,0.5484922575387119,1.0310885854854541,0.0005660547725431939,0.9160551888388286,0.13347604206978986,-0.013274619422348088,-0.020145175454640993,0.9847182764896028,1.2525679028362,0.05884090437153862,8505,374,27,0.1719222012908555,-0.1159871087827337,0.008597251047158415,-0.007396766182765056,0,0,0.253511464772506,0.19041850983574027,1.0146580799898037,1.0234986650164701,-0.18604666165505213,1.2737829105597143,1.6807211367289387,1.2737829105597143,3.6609821101297113,0.12164009611396592,0.5659340659340651,0.9769791254241326,0.000767515781899021,0.6811134999721622,0.16222080689367632,-0.016064667489160488,-0.02431600841970577,1.018205688715011,1.2737829105597143,0.0611076677772768,4934,205,28,0.1719222012908555,-0.1159871087827337,0.010391589661778881,-0.008792274045295466,0,0,0.146410686972506,0.08669820517136362,0.7825830770716928,0.9794186566963494,-0.0885200670598042,1.1703814602893858,1.1740296873434957,1.1703814602893858,2.0217615190809384,0.07462387132623712,0.5126050420168056,1.1128217160906473,0.00036793720778900235,0.17896646524999804,0.10273408406971034,-0.010293920688356648,-0.016481602294810313,0.9588944490835726,1.1703814602893858,0.03197821473786083,3312,168,27,0.13966776981428689,-0.10940607558707796,0.008763033321824114,-0.007735650356695421,0,0,0.09725563475,
2026-08-04T14:17:23,vn_large_cap/time_series/VnLargeTrendVolume1236.py,VnLargeTrendVolume1236.py,VN-LARGE-CAP,time_series,SIMULATED,RTRqLhWNbn,0.12484080880016823,0.8607330900527008,0.7112635299512631,-0.17551976664403313,1.224105892709826,1.3713621247299232,1.224105892709826,4.514425735578071,0.10291500819182857,0.5621399176954728,0.9534763320611105,0.0005148368002164466,0.792370951644995,0.12987547926524423,-0.012956761361115506,-0.020205039665215946,0.9910276144791106,1.224105892709826,0.06921436506271171,7655,274,28,0.13888994255908804,-0.14679073710854215,0.008694728394054862,-0.007762168762142398,0,0,0.225403109112334,0.17203383942506045,0.9674175457242464,0.9801394037457757,-0.17551976664403313,1.2574380092783144,1.5799977644210834,1.2574380092783144,3.446432665909938,0.11895053306810753,0.5810055865921779,0.9068062565538282,0.0007102136189788918,0.6049170572783318,0.15392660955266085,-0.015272151136948972,-0.0237945741719276,0.9835766484730765,1.2574380092783144,0.06201032475328913,4362,169,26,0.13750138265809161,-0.12923406215542826,0.010214638465341843,-0.008892702071849798,0,0,0.126041236812334,0.06411479493455641,0.5345638764046277,0.5246432403253201,-0.12220646337552266,1.1237227389485598,0.8117086991264595,1.1237227389485598,1.0715061732309659,0.056711387958548576,0.5150862068965506,1.0578979757810247,0.0002917550654957366,0.13094497991666798,0.11124220153748551,-0.011255185014947388,-0.018568549937170768,1.0037245497590455,1.1237227389485598,0.0451418596548363,3009,107,28,0.13383477731558524,-0.10289700579579965,0.008875813985095097,-0.008208686027385535,0,0,0.08846728675,
2026-08-04T14:17:24,vn_large_cap/time_series/VnLargeDualTrend.py,VnLargeDualTrend.py,VN-LARGE-CAP,time_series,SIMULATED,q1feipVcwe,0.1580884010253918,1.0296422986850304,1.0052439281608356,-0.1572637213672311,1.3109158742151834,1.5798612935432141,1.3109158742151834,6.810187077929509,0.13430130527774906,0.5662551440329214,1.004146316229535,0.0006391900582285406,1.0709953630890343,0.13944014472362665,-0.013826942743944607,-0.021886010152805915,1.2546756852578043,1.3109158742151834,0.055243688474827676,1963,652,18,0.14724633708660106,-0.15325768110177507,0.011258982428131791,-0.009366135938053164,0,0,0.084317402386966,0.2199393710006201,1.0967348031274524,1.3985385128057266,-0.1572637213672311,1.3426258008023342,1.7658472593164078,1.3426258008023342,5.140600170033949,0.14933653675338568,0.5851955307262562,0.9516941832332869,0.0008888368780730228,0.8084299128057004,0.17104010090075317,-0.016875084718180784,-0.027864748313847266,1.2630746647392896,1.3426258008023342,0.059919186543593975,1044,360,20,0.30744232994667686,-0.2461679524477945,0.014794765081412701,-0.012118124740710556,0,0,0.044212019336965995,0.1029583784361543,0.959093059710651,1.1640458348406788,-0.08844873230363992,1.2279946794026708,1.413378234018231,1.2279946794026708,2.4212232714170963,0.09923432659209744,0.5344827586206885,1.0695437527706737,0.0004388702209896212,0.2141541289833353,0.09802741003648545,-0.009749124205555773,-0.016384127718743917,1.1166611347138728,1.2279946794026708,0.03662314724524186,824,269,18,0.13763727525195826,-0.12754878142192455,0.011238487663219108,-0.009847555733589808,0,0,0.03580070435,
2026-08-04T14:17:25,vn_large_cap/time_series/VnLargeCashFlowTrend.py,VnLargeCashFlowTrend.py,VN-LARGE-CAP,time_series,SIMULATED,bkmZfNGenr,0.13096671599934995,0.8706292240347643,0.8437534117715221,-0.1552191839124324,1.245217843290029,1.406543625203867,1.245217843290029,5.42017420504226,0.11074171906254447,0.5623471882640583,0.9691043213224785,0.000533611341373634,0.8413150167752967,0.13335541635091575,-0.013293967135187072,-0.019935647600515083,1.107226430996113,1.245217843290029,0.058381568870587465,2352,431,24,0.21917127751000243,-0.1752010738036692,0.010627935221034735,-0.009287060340862548,0,0,0.109203005694028,0.18275537678545728,0.9714043404443746,1.1774019948937635,-0.1552191839124324,1.2856816370732074,1.6254618737186606,1.2856816370732074,4.181619866355931,0.12697284067404746,0.5714285714285706,0.9642612276457746,0.0007395232767980202,0.6490676230919639,0.15974376580110636,-0.0158351415139255,-0.024190410352573476,1.1222652906328492,1.2856816370732074,0.06060300338746359,1172,223,19,0.21917127751000243,-0.1752010738036692,0.012483843288789204,-0.01044316915845526,0,0,0.057056366044027994,0.06553006793724614,0.6316512924723197,0.7024707923072516,-0.09328511399215822,1.1350494816297159,0.9254202065997058,1.1350494816297159,1.435656617658831,0.06373989648966691,0.5357142857142846,0.9837095505299135,0.0002844744602651441,0.13392539123333602,0.0988861567231287,-0.009974829465336427,-0.015835101475973723,0.8811222573423906,1.1350494816297159,0.03943844575436552,1124,182,19,0.14184343748940767,-0.11674649452076462,0.009393082971040667,-0.00870518699658164,0,0,0.0481787421,
2026-08-04T14:17:25,vn_large_cap/time_series/VnLargeCashFlowVolume.py,VnLargeCashFlowVolume.py,VN-LARGE-CAP,time_series,SIMULATED,sfxSE8MuvB,0.10909808282500166,0.7950329147277141,0.6221403625076813,-0.1753592748501871,1.2087000308021827,1.2577492842751503,1.2087000308021827,3.8283786695268134,0.0964933703667695,0.558847736625514,0.9541431758161513,0.0004551609348747204,0.6713417073439745,0.1259260114853901,-0.01260553809453146,-0.01927739654023514,0.9587031508071248,1.2087000308021827,0.06645293976367923,4816,125,30,0.14840832139936946,-0.09981934532168653,0.008436256278272316,-0.007651635361572996,0,0,0.17087141465869202,0.13633846323105003,0.8177049088283207,0.777480765398632,-0.1753592748501871,1.2290032165153109,1.352416109811219,1.2290032165153109,2.6437033405887767,0.10747948873323426,0.5768156424580997,0.9016657979220736,0.0005771444278681771,0.4635979007273088,0.14726092394394555,-0.014708346760995816,-0.022406457396948406,0.8839571029698686,1.2290032165153109,0.06003104211566545,2561,70,25,0.14840832139936946,-0.09841714612846261,0.009624961997837975,-0.008492384894391367,0,0,0.090623754608692,0.06570981928040998,0.6646215309622087,0.6896079168797433,-0.09528576698631364,1.1469266262243565,0.9701142889456015,1.1469266262243565,1.4094886380167808,0.06626102223302943,0.5172413793103436,1.0704648508825418,0.0002905144310085301,0.13430420593333303,0.09394663090996168,-0.009464240109484554,-0.015484808477887907,1.0313896977962846,1.1469266262243565,0.031518462344174755,2049,59,25,0.09239330490710758,-0.1051855988098893,0.007670659926536557,-0.007080048187200178,0,0,0.0714347274,
2026-08-04T14:17:26,vn_large_cap/time_series/VnLargeCashReturnTrend.py,VnLargeCashReturnTrend.py,VN-LARGE-CAP,time_series,SIMULATED,XP3bQcJZFG,0.08829817837793041,0.7287826026406036,0.6031014057477669,-0.14640685220729854,1.2093172844409523,1.1477060107970394,1.2093172844409523,3.562214400548007,0.09634761578473158,0.5566422167889157,0.9632043961496533,0.0003678487436209426,0.5215325972753049,0.11285119277344749,-0.011332113270289143,-0.01599724212132022,1.019829951856132,1.2093172844409523,0.046910099019422044,1743,327,19,0.21917127751000243,-0.1752010738036692,0.009076337696566046,-0.008131837423291323,0,0,0.073149225194028,0.12016272702524256,0.8186388845786461,0.8207452398080557,-0.14640685220729854,1.2507265555770055,1.321534953472241,1.2507265555770055,2.748365176830367,0.1140005443201798,0.5686813186813179,0.9486186917070167,0.0005011621231540409,0.40237949425863784,0.13373066605441433,-0.013370828299756443,-0.01879037580620686,1.1031124694066192,1.2507265555770055,0.04774602050831984,789,149,13,0.21917127751000243,-0.1752010738036692,0.008931870551958342,-0.0076039097732574085,0,0,0.034422861544028,0.03148006078510224,0.4078036677344008,0.454842294109154,-0.06921093572950088,1.0877308479762033,0.599660883055195,1.0877308479762033,0.9145522062169271,0.04320799441464659,0.5357142857142846,0.9427000679739335,0.00014047468134742623,0.06329701396666754,0.07438122681318274,-0.0075730882054776275,-0.012177025664647447,0.8659990698192696,1.0877308479762033,0.03450383896451027,911,154,16,0.13448292715560262,-0.11674649452076462,0.008410631629983309,-0.007790058898100917,0,0,0.0352902527,
2026-08-04T14:17:27,vn_large_cap/time_series/VnLargeCashConversionTrend.py,VnLargeCashConversionTrend.py,VN-LARGE-CAP,time_series,SIMULATED,ZZYEr8LNri,0.13546323498707813,1.0164731773595443,0.8889477282350098,-0.15238605227682966,1.3209608937114878,1.6333681133995348,1.3209608937114878,5.761125661213794,0.13578620662092603,0.558847736625514,1.0427614710556112,0.0005480116084310468,0.8779151961888711,0.11972277973845463,-0.011872532936920423,-0.01654844069605091,1.3076972133010443,1.3209608937114878,0.05142006756677643,1605,318,22,0.29453970286867687,-0.18055667253602906,0.010145411310903204,-0.008654618938006491,0,0,0.06987374093513,0.2064749854703456,1.238117601465855,1.354946744692232,-0.15238605227682966,1.4103614037411092,2.0062232636871,1.4103614037411092,4.919052811925867,0.16417402088098285,0.5642458100558652,1.0891899947332175,0.0008255576710187923,0.7495950389555401,0.14553161275896268,-0.0142923263243472,-0.020677593562946142,1.5382041046996286,1.4103614037411092,0.05486666277605337,730,142,11,0.1570785056164608,-0.15324144481117521,0.012056377168200419,-0.009592682295878766,0,0,0.03009176483513,0.040434055450968565,0.4426450282878347,0.46638532170325936,-0.08669667240563073,1.0985458398477963,0.6661654005396985,1.0985458398477963,0.9418124385100899,0.04949280806812417,0.5517241379310333,0.8925684946643597,0.0001851177776202411,0.08165200444999932,0.08636043231578022,-0.00877619236227336,-0.014183912630482196,0.8884633930661455,1.0985458398477963,0.0440521956389694,833,148,20,0.11424960633100258,-0.14026070536007576,0.009595621498030955,-0.008870238193579566,0,0,0.03645709555,
2026-08-04T14:17:27,vn_large_cap/time_series/VnLargeStableCashQuality.py,VnLargeStableCashQuality.py,VN-LARGE-CAP,time_series,SIMULATED,7DHs5WTGkP,0.10885922687101646,0.7959083547492088,0.5786664491509714,-0.18812085447524696,1.2073473221150972,1.2561203403048262,1.2073473221150972,3.5591856554559405,0.09540995743973787,0.5555555555555551,0.9658778574964765,0.00045421480116756733,0.6695570467439727,0.12579713618111596,-0.012593104187934821,-0.019275691260224062,0.9837126438225867,1.2073473221150972,0.07248868407881358,4605,123,30,0.1435411120614198,-0.09981934532168653,0.008446246299736674,-0.007659808889616078,0,0,0.167981275258692,0.13591946611966543,0.8125129675528124,0.722511422234834,-0.18812085447524696,1.2245993259261783,1.3421220506064486,1.2245993259261783,2.4558159624578413,0.10527935891871118,0.5740223463687143,0.9087659229821042,0.0005759658960057826,0.46199019729397595,0.14783996957256856,-0.01476946878240384,-0.022500604014449078,0.9072872656736893,1.2245993259261783,0.06378312686226284,2396,68,24,0.1435411120614198,-0.09841714612846261,0.009670253041191288,-0.00854216617753721,0,0,0.08925522470869199,0.06624616525220217,0.6740975621199599,0.695129927529147,-0.09530040734540135,1.1496080156701087,0.9825457476039569,1.1496080156701087,1.4211365670353255,0.06759337640563724,0.5193965517241368,1.0637451760650607,0.00029241459546974004,0.13543489373333295,0.09332614913472345,-0.009398181359240105,-0.015441173273737127,1.0266630178040062,1.1496080156701087,0.031375727316076005,2015,59,25,0.09239330490710758,-0.10172459552205723,0.007644562649991801,-0.007043763640159427,0,0,0.0707680396,
2026-08-04T14:17:28,vn_large_cap/time_series/VnLargeEarningsYieldTrend.py,VnLargeEarningsYieldTrend.py,VN-LARGE-CAP,time_series,SIMULATED,KhjN1cvf1d,0.06303952530738144,0.7903425231125537,0.6675773428177381,-0.09443029483390497,1.2327193910527194,1.2229639524986238,1.2327193910527194,3.751268390815356,0.10523976811031684,0.557457212713936,0.9786061828598187,0.0002591608418868135,0.35423338014955363,0.07714443803784878,-0.007739008821670035,-0.010345108274682473,1.0299387417776098,1.2327193910527194,0.0362347949046514,1564,257,13,0.1675467628078223,-0.1484720855128112,0.003756203787949361,-0.003328999924925916,0,0,0.027684413056450998,0.08698705705628429,0.8815775577427339,0.9211774379013229,-0.09443029483390497,1.2733494171193875,1.3947226118236051,1.2733494171193875,2.9884042247909197,0.12296322172311237,0.572802197802197,0.9496682700140723,0.0003593854242589908,0.2821958920328822,0.09364237316276808,-0.00935447284762923,-0.012544428614860926,1.0123468811437664,1.2733494171193875,0.03295665183306392,803,122,17,0.1675467628078223,-0.11776000362283373,0.004377462221095625,-0.0038232974010317783,0,0,0.012457534506451,0.03168419459528171,0.7699921584296814,0.8274538031372806,-0.038291194595183486,1.1629022631412225,1.1327102745845277,1.1629022631412225,1.6639266770141818,0.07533849030897852,0.537815126050419,0.9993691318236726,0.00013296540210697337,0.06371374018333098,0.03921442059317258,-0.00393640619914866,-0.0058567433474664065,1.0874850466363786,1.1629022631412225,0.015405842550906232,718,120,12,0.13917785667903845,-0.16745198383392604,0.003687796052578396,-0.003141189948961697,0,0,0.01358149315,
2026-08-04T14:17:29,vn_large_cap/time_series/VnLargeEarningsYieldVolume.py,VnLargeEarningsYieldVolume.py,VN-LARGE-CAP,time_series,SIMULATED,9LzFqdV9yG,0.05689105473030032,0.735528229096801,0.6485029989361843,-0.08772674116076085,1.223462883743372,1.1181139373802322,1.223462883743372,3.60007870896215,0.10342529297033008,0.5662551440329214,0.9371583422533478,0.0002376640069668801,0.3158231730630887,0.07595908653061648,-0.007639570261235329,-0.010124211270144328,0.9836600873634307,1.223462883743372,0.02970429974061443,3244,86,20,0.12669612116817497,-0.10071265821913593,0.0028757548371686984,-0.0025419191372132873,0,0,0.04358828409257651,0.0800935393182971,0.8399448727873783,0.9129888818121175,-0.08772674116076085,1.2747822090548968,1.2981974793658788,1.2747822090548968,2.9422563516918783,0.1249360268706468,0.5796089385474852,0.9246010717951796,0.00033846008945147716,0.2581145613964202,0.09245103207368613,-0.0092567234324017,-0.01239293140846129,1.0428856690309558,1.2747822090548968,0.027152566186491565,1803,54,17,0.12669612116817497,-0.10071265821913593,0.003421954526652071,-0.0029760845790261824,0,0,0.0230120290925765,0.01232746714501709,0.289632418489814,0.2168095475908523,-0.05685850684059268,1.063534885626752,0.4176752982008742,1.063534885626752,0.4319108012882039,0.03180090515238258,0.5323275862068954,0.9343606075261388,5.5927540738698117e-05,0.02455780325000312,0.04129580035630414,-0.004226902494897231,-0.006910119601039159,0.9936756268059879,1.063534885626752,0.022448906508881726,1339,32,19,0.10626357838890134,-0.09696195160842047,0.0029524898703045333,-0.002781224859060352,0,0,0.01848639675,
2026-08-04T14:17:30,vn_large_cap/time_series/VnLargeRoaTrend.py,VnLargeRoaTrend.py,VN-LARGE-CAP,time_series,SIMULATED,kAaRZZTdAX,0.1940505154880634,1.0950617000410008,1.174706207779746,-0.1651906784877335,1.318479744732207,1.7550512598832568,1.318479744732207,8.536934471124242,0.13622909944033856,0.563977180114099,1.0193448891675747,0.000765209282007057,1.410221997498871,0.15386479771642259,-0.015191731457080086,-0.0233583431096825,1.2883365298244513,1.318479744732207,0.050340036640507964,4163,600,24,0.2604260966592787,-0.19998164187088496,0.011541399937203997,-0.00973854004514815,0,0,0.15719436517046,0.2951954660440974,1.2773668964793647,1.7869983266896663,-0.1651906784877335,1.3706402063161194,2.1002062414260454,1.3706402063161194,7.031926184088113,0.1586081710691583,0.5865384615384607,0.9661889977647135,0.0011329397337198556,1.1616086574322062,0.1892950306912397,-0.01851575878018139,-0.02958129563337175,1.3020007629048014,1.3706402063161194,0.058364341508492124,2216,311,26,0.2604260966592787,-0.19998164187088496,0.014432525938214168,-0.011828516441965756,0,0,0.08504813857046001,0.10524688118575543,0.740788814075232,0.976629576322445,-0.10776540434203519,1.165015359876153,1.1187090634351282,1.165015359876153,2.0335622430901057,0.07409435359006333,0.5231092436974779,1.0620822756869224,0.00045196997776918017,0.21914765738333486,0.1305367388175427,-0.01309456213229301,-0.02126588290759923,0.9350763866034807,1.165015359876153,0.046708889916742165,1849,258,24,0.1625464906935055,-0.16715799176767507,0.012133132046604737,-0.010896250128931832,0,0,0.06720597595,
2026-08-04T14:17:30,vn_large_cap/time_series/VnLargeRoeTrend.py,VnLargeRoeTrend.py,VN-LARGE-CAP,time_series,SIMULATED,OMcd4iIrP1,0.1191127514814061,0.8855237693337135,0.7329417867231889,-0.1625132495354077,1.2331250900323465,1.3766914103867993,1.2331250900323465,4.599936905934702,0.10580702830156344,0.5596707818930037,0.9701792985731096,0.0004912759080406593,0.7475506942458974,0.12472111394032123,-0.012445587629535468,-0.01890214251111755,1.0081246712138945,1.2331250900323465,0.05931003369401171,5241,131,29,0.1050933569204139,-0.09939093081505698,0.007823417872936637,-0.006940923975101626,0,0,0.18175860666310348,0.15934475895463507,0.9371102458536014,0.9805031861044488,-0.1625132495354077,1.254169700962638,1.515090198312631,1.254169700962638,3.407031612040068,0.11774643893503091,0.5810055865921779,0.90444930343401,0.0006629043402682982,0.5536877785458969,0.15087656250909953,-0.015001221795524598,-0.02273878679306725,0.9622659210900573,1.254169700962638,0.057235203816010834,3208,82,29,0.1050933569204139,-0.09841714612846261,0.009606747299378661,-0.008323487566542656,0,0,0.1076103223631035,0.05990717965455028,0.6332702914748182,0.7594907141832768,-0.07887809361594678,1.1426114438614923,0.9358951101625771,1.1426114438614923,1.5480487021274292,0.06536482453874935,0.523706896551723,1.0391651400372879,0.0002654266728473971,0.12210713045000032,0.08942716106047449,-0.00901927864084887,-0.014831185618689801,1.1219022737912925,1.1426114438614923,0.02865287128322055,1883,54,25,0.0823149441748047,-0.09310776888574528,0.007740555532908166,-0.007016763343779091,0,0,0.06724556955,
2026-08-04T14:17:31,vn_large_cap/time_series/VnLargeCapitalStrengthTrend.py,VnLargeCapitalStrengthTrend.py,VN-LARGE-CAP,time_series,SIMULATED,8mn9Z7ZBWK,0.06637821891420259,0.8772817022755307,0.7714131624368218,-0.0860475580994089,1.277930187443961,1.3490681129915003,1.277930187443961,4.36342949417042,0.12435296311085112,0.5717781402936374,0.9570803824737512,0.00027109737496548405,0.375462452916667,0.07402202979440249,-0.0074039772242232415,-0.009702329245939587,1.073705469387128,1.277930187443961,0.021432112626147894,1554,391,12,0.18296005069481597,-0.16077139030899623,0.004060173755723898,-0.003391186584945596,0,0,0.03433281375,0.09322752666980438,1.0112655270791433,1.0834418631731209,-0.0860475580994089,1.3539101012596726,1.5829409499657872,1.3539101012596726,3.5359318118200274,0.15101427743984194,0.5777166437414022,0.9896438117249896,0.00038167480313106955,0.3042582980166679,0.08920687182514,-0.00887378524184574,-0.011404722918958703,1.146490664103686,1.3539101012596726,0.018700722442026904,766,206,8,0.1401988062539887,-0.1273623335827572,0.004860277072106283,-0.0038506653459307004,0,0,0.01725896865,0.04498710071176082,0.7915207013038308,0.9576950723263618,-0.04697434706594428,1.1803639747253662,1.1730083685089163,1.1803639747253662,1.9381861040789587,0.0853902989744223,0.5588235294117635,0.9318662954452486,0.00018895019669939441,0.09104502673333359,0.05314650536840694,-0.0053265893061212365,-0.008624305835717088,1.0429051203828419,1.1803639747253662,0.027249569278082326,751,173,12,0.12157905659708086,-0.11452320976156909,0.0040853262187830015,-0.0035028493534930583,0,0,0.0159612066,
2026-08-04T14:17:32,vn_large_cap/time_series/VnLargeBreakoutCashFlow.py,VnLargeBreakoutCashFlow.py,VN-LARGE-CAP,time_series,SIMULATED,Vlkj3DvQ7D,0.11814343440257757,0.8458786421643016,0.5693676371544671,-0.20749938474279028,1.2176231119414607,1.324779714246918,1.2176231119414607,3.566542812614576,0.10181804313724119,0.5696821515892416,0.9197496466113466,0.00048555440304606047,0.7400554392799119,0.12985054337509114,-0.01297797877072808,-0.01962757652160176,0.8663501404738517,1.2176231119414607,0.06213131480656513,3457,37,29,0.13773511212106954,-0.12682559011031286,0.008430123055049206,-0.007714484958309471,0,0,0.12103945178807801,0.1330971690024192,0.7564703963243952,0.6414340416804648,-0.20749938474279028,1.211634404192132,1.2791726407414052,1.211634404192132,2.174423447505763,0.10149009546896721,0.5810439560439552,0.8736370998115112,0.0005598861231511817,0.4511915275299172,0.1537531263150887,-0.01538855079533788,-0.0228298230256717,0.7898044313183201,1.211634404192132,0.0659887299002458,1847,23,23,0.13773511212106954,-0.12682559011031286,0.009514209241503402,-0.008657627997807418,0,0,0.065294963538078,0.08911540406850316,0.9328098726784805,1.0971070698647463,-0.0812276271981297,1.1959743177718922,1.3683207629720877,1.1959743177718922,2.2672700375105874,0.08847151771085139,0.5399159663865535,1.0191376479723626,0.0003722721388896011,0.18416496536666682,0.09061359010185455,-0.00903390798744511,-0.014504531071483195,0.9765967237101495,1.1959743177718922,0.025353633405555846,1505,16,24,0.10306467380968543,-0.09621527723258873,0.007330906192906592,-0.006756504900286196,0,0,0.0510219013,
